state,date,fips,cases,cases_new,deaths,cases_new
Colorado,2021-05-16,08,534685,686,6591,686
Colorado,2021-05-17,08,535375,690,6592,690
Colorado,2021-05-18,08,536087,712,6600,712
Colorado,2021-05-19,08,536892,805,6611,805
Colorado,2021-05-20,08,537563,671,6615,671
Colorado,2021-05-21,08,539123,1560,6639,1560
Colorado,2021-05-22,08,539898,775,6646,775
Colorado,2021-05-23,08,540406,508,6649,508
Colorado,2021-05-24,08,540892,486,6652,486
Colorado,2021-05-25,08,542261,1369,6664,1369
Colorado,2021-05-26,08,543060,799,6675,799
Colorado,2021-05-27,08,543886,826,6688,826
Colorado,2021-05-28,08,544733,847,6694,847
Colorado,2021-05-29,08,545373,640,6714,640
Colorado,2021-05-30,08,545874,501,6723,501
Colorado,2021-05-31,08,546168,294,6723,294
Colorado,2021-06-01,08,546596,428,6723,428
Colorado,2021-06-02,08,547128,532,6732,532
Colorado,2021-06-03,08,547961,833,6746,833
Colorado,2021-06-04,08,548702,741,6753,741
Colorado,2021-06-05,08,549430,728,6756,728
Colorado,2021-06-06,08,549873,443,6755,443
Colorado,2021-06-07,08,550200,327,6768,327
Colorado,2021-06-08,08,550731,531,6783,531
Colorado,2021-06-09,08,551461,730,6795,730
Colorado,2021-06-10,08,552118,657,6806,657
Colorado,2021-06-11,08,552930,812,6820,812
Colorado,2021-06-12,08,553568,638,6832,638
Colorado,2021-06-13,08,554073,505,6833,505
Colorado,2021-06-14,08,554283,210,6833,210
Colorado,2021-06-15,08,554614,331,6840,331
Colorado,2021-06-16,08,555248,634,6852,634
Colorado,2021-06-17,08,555819,571,6856,571
Colorado,2021-06-18,08,556302,483,6866,483
Colorado,2021-06-19,08,556704,402,6876,402
Colorado,2021-06-20,08,557005,301,6876,301
Colorado,2021-06-21,08,557234,229,6881,229
Colorado,2021-06-22,08,557621,387,6885,387
Colorado,2021-06-23,08,558015,394,6899,394
Colorado,2021-06-24,08,558665,650,6904,650
Colorado,2021-06-25,08,559104,439,6915,439
Colorado,2021-06-26,08,559640,536,6919,536
Colorado,2021-06-27,08,559815,175,6925,175
Colorado,2021-06-28,08,560151,336,6928,336
Colorado,2021-06-29,08,560407,256,6940,256
Colorado,2021-06-30,08,560927,520,6947,520
Colorado,2021-07-01,08,561460,533,6952,533
Colorado,2021-07-02,08,561922,462,6956,462
Colorado,2021-07-03,08,562315,393,6967,393
Colorado,2021-07-04,08,562618,303,6971,303
Colorado,2021-07-05,08,562788,170,6971,170
Colorado,2021-07-06,08,563067,279,6971,279
Colorado,2021-07-07,08,563555,488,6976,488
Colorado,2021-07-08,08,564000,445,6979,445
Colorado,2021-07-09,08,564891,891,6984,891
Colorado,2021-07-10,08,565497,606,6994,606
Colorado,2021-07-11,08,565835,338,7003,338
Colorado,2021-07-12,08,566209,374,7005,374
Colorado,2021-07-13,08,566809,600,7015,600
Colorado,2021-07-14,08,567305,496,7023,496
Colorado,2021-07-15,08,567852,547,7025,547
Colorado,2021-07-16,08,568469,617,7031,617
Colorado,2021-07-17,08,568469,0,7031,0
Colorado,2021-07-18,08,568720,251,7038,251
Colorado,2021-07-19,08,569860,1140,7040,1140
Colorado,2021-07-20,08,570051,191,7040,191
Colorado,2021-07-21,08,570905,854,7050,854
Colorado,2021-07-22,08,571737,832,7056,832
Colorado,2021-07-23,08,572272,535,7062,535
Colorado,2021-07-24,08,572460,188,7063,188
Colorado,2021-07-25,08,572832,372,7066,372
Colorado,2021-07-26,08,574297,1465,7079,1465
Colorado,2021-07-27,08,574601,304,7079,304
Colorado,2021-07-28,08,575875,1274,7080,1274
Colorado,2021-07-29,08,577115,1240,7090,1240
Colorado,2021-07-30,08,577970,855,7096,855
Connecticut,2020-03-08,09,1,1,0,1
Connecticut,2020-03-09,09,2,1,0,1
Connecticut,2020-03-10,09,2,0,0,0
Connecticut,2020-03-11,09,3,1,0,1
Connecticut,2020-03-12,09,6,3,0,3
Connecticut,2020-03-13,09,11,5,0,5
Connecticut,2020-03-14,09,20,9,0,9
Connecticut,2020-03-15,09,26,6,0,6
Connecticut,2020-03-16,09,41,15,0,15
Connecticut,2020-03-17,09,68,27,0,27
Connecticut,2020-03-18,09,96,28,1,28
Connecticut,2020-03-19,09,159,63,4,63
Connecticut,2020-03-20,09,194,35,4,35
Connecticut,2020-03-21,09,223,29,5,29
Connecticut,2020-03-22,09,327,104,8,104
Connecticut,2020-03-23,09,415,88,10,88
Connecticut,2020-03-24,09,618,203,12,203
Connecticut,2020-03-25,09,875,257,19,257
Connecticut,2020-03-26,09,1012,137,21,137
Connecticut,2020-03-27,09,1291,279,27,279
Connecticut,2020-03-28,09,1524,233,33,233
Connecticut,2020-03-29,09,1993,469,34,469
Connecticut,2020-03-30,09,2571,578,36,578
Connecticut,2020-03-31,09,3128,557,69,557
Connecticut,2020-04-01,09,3557,429,85,429
Connecticut,2020-04-02,09,3824,267,112,267
Connecticut,2020-04-03,09,4915,1091,132,1091
Connecticut,2020-04-04,09,5276,361,165,361
Connecticut,2020-04-05,09,5675,399,189,399
Connecticut,2020-04-06,09,6906,1231,206,1231
Connecticut,2020-04-07,09,7781,875,277,875
Connecticut,2020-04-08,09,8781,1000,335,1000
Connecticut,2020-04-09,09,9784,1003,380,1003
Connecticut,2020-04-10,09,10538,754,448,754
Connecticut,2020-04-11,09,11510,972,494,972
Connecticut,2020-04-12,09,12035,525,554,525
Connecticut,2020-04-13,09,13381,1346,602,1346
Connecticut,2020-04-14,09,13989,608,671,608
Connecticut,2020-04-15,09,14755,766,868,766
Connecticut,2020-04-16,09,15884,1129,971,1129
Connecticut,2020-04-17,09,16809,925,1036,925
Connecticut,2020-04-18,09,17550,741,1086,741
Connecticut,2020-04-19,09,17962,412,1127,412
Connecticut,2020-04-20,09,19815,1853,1331,1853
Connecticut,2020-04-21,09,20360,545,1423,545
Connecticut,2020-04-22,09,22469,2109,1544,2109
Connecticut,2020-04-23,09,23100,631,1639,631
Connecticut,2020-04-24,09,23921,821,1764,821
Connecticut,2020-04-25,09,24582,661,1862,661
Connecticut,2020-04-26,09,25269,687,1925,687
Connecticut,2020-04-27,09,25997,728,2012,728
Connecticut,2020-04-28,09,26312,315,2089,315
Connecticut,2020-04-29,09,26767,455,2168,455
Connecticut,2020-04-30,09,27700,933,2257,933
Connecticut,2020-05-01,09,28764,1064,2339,1064
Connecticut,2020-05-02,09,29287,523,2436,523
Connecticut,2020-05-03,09,29287,0,2436,0
Connecticut,2020-05-04,09,29973,686,2556,686
Connecticut,2020-05-05,09,30621,648,2633,648
Connecticut,2020-05-06,09,30995,374,2718,374
Connecticut,2020-05-07,09,31784,789,2797,789
Connecticut,2020-05-08,09,32411,627,2874,627
Connecticut,2020-05-09,09,32984,573,2932,573
Connecticut,2020-05-10,09,33554,570,2967,570
Connecticut,2020-05-11,09,33765,211,3008,211
Connecticut,2020-05-12,09,34333,568,3041,568
Connecticut,2020-05-13,09,34855,522,3125,522
Connecticut,2020-05-14,09,35464,609,3219,609
Connecticut,2020-05-15,09,36085,621,3285,621
Connecticut,2020-05-16,09,36703,618,3339,618
Connecticut,2020-05-17,09,37419,716,3408,716
Connecticut,2020-05-18,09,38116,697,3449,697
Connecticut,2020-05-19,09,38430,314,3472,314
Connecticut,2020-05-20,09,39017,587,3529,587
Connecticut,2020-05-21,09,39208,191,3582,191
Connecticut,2020-05-22,09,39640,432,3637,432
Connecticut,2020-05-23,09,40022,382,3675,382
Connecticut,2020-05-24,09,40468,446,3693,446
Connecticut,2020-05-25,09,40873,405,3742,405
Connecticut,2020-05-26,09,41303,430,3769,430
Connecticut,2020-05-27,09,41288,-15,3803,-15
Connecticut,2020-05-28,09,41559,271,3826,271
Connecticut,2020-05-29,09,41762,203,3868,203
Connecticut,2020-05-30,09,42022,260,3912,260
Connecticut,2020-05-31,09,42201,179,3944,179
Connecticut,2020-06-01,09,42740,539,3964,539
Connecticut,2020-06-02,09,42979,239,3972,239
Connecticut,2020-06-03,09,43091,112,3989,112
Connecticut,2020-06-04,09,43239,148,4007,148
Connecticut,2020-06-05,09,43460,221,4038,221
Connecticut,2020-06-06,09,43818,358,4055,358
Connecticut,2020-06-07,09,43968,150,4071,150
Connecticut,2020-06-08,09,44092,124,4084,124
Connecticut,2020-06-09,09,44179,87,4097,87
Connecticut,2020-06-10,09,44347,168,4120,168
Connecticut,2020-06-11,09,44461,114,4146,114
Connecticut,2020-06-12,09,44689,228,4159,228
Connecticut,2020-06-13,09,44994,305,4186,305
Connecticut,2020-06-14,09,45088,94,4201,94
Connecticut,2020-06-15,09,45235,147,4204,147
Connecticut,2020-06-16,09,45349,114,4210,114
Connecticut,2020-06-17,09,45429,80,4219,80
Connecticut,2020-06-18,09,45440,11,4226,11
Connecticut,2020-06-19,09,45557,117,4238,117
Connecticut,2020-06-20,09,45715,158,4251,158
Connecticut,2020-06-21,09,45755,40,4260,40
Connecticut,2020-06-22,09,45782,27,4263,27
Connecticut,2020-06-23,09,45899,117,4277,117
Connecticut,2020-06-24,09,45913,14,4287,14
Connecticut,2020-06-25,09,45994,81,4298,81
Connecticut,2020-06-26,09,46059,65,4307,65
Connecticut,2020-06-27,09,46206,147,4311,147
Connecticut,2020-06-28,09,46303,97,4316,97
Connecticut,2020-06-29,09,46362,59,4320,59
Connecticut,2020-06-30,09,46514,152,4322,152
Connecticut,2020-07-01,09,46572,58,4324,58
Connecticut,2020-07-02,09,46646,74,4326,74
Connecticut,2020-07-03,09,46717,71,4335,71
Connecticut,2020-07-04,09,46717,0,4335,0
Connecticut,2020-07-05,09,46717,0,4335,0
Connecticut,2020-07-06,09,46976,259,4338,259
Connecticut,2020-07-07,09,47033,57,4338,57
Connecticut,2020-07-08,09,47108,75,4343,75
Connecticut,2020-07-09,09,47209,101,4348,101
Connecticut,2020-07-10,09,47287,78,4348,78
Connecticut,2020-07-11,09,47287,0,4348,0
Connecticut,2020-07-12,09,47287,0,4348,0
Connecticut,2020-07-13,09,47510,223,4371,223
Connecticut,2020-07-14,09,47530,20,4372,20
Connecticut,2020-07-15,09,47636,106,4380,106
Connecticut,2020-07-16,09,47750,114,4389,114
Connecticut,2020-07-17,09,47893,143,4396,143
Connecticut,2020-07-18,09,47893,0,4396,0
Connecticut,2020-07-19,09,47893,0,4396,0
Connecticut,2020-07-20,09,48055,162,4406,162
Connecticut,2020-07-21,09,48096,41,4406,41
Connecticut,2020-07-22,09,48223,127,4406,127
Connecticut,2020-07-23,09,48232,9,4410,9
Connecticut,2020-07-24,09,48776,544,4413,544
Connecticut,2020-07-25,09,48776,0,4413,0
Connecticut,2020-07-26,09,48776,0,4413,0
Connecticut,2020-07-27,09,48983,207,4418,207
Connecticut,2020-07-28,09,49077,94,4423,94
Connecticut,2020-07-29,09,49540,463,4425,463
Connecticut,2020-07-30,09,49670,130,4431,130
Connecticut,2020-07-31,09,49810,140,4432,140
Connecticut,2020-08-01,09,49810,0,4432,0
Connecticut,2020-08-02,09,49810,0,4432,0
Connecticut,2020-08-03,09,50062,252,4437,252
Connecticut,2020-08-04,09,50110,48,4437,48
Connecticut,2020-08-05,09,50225,115,4437,115
Connecticut,2020-08-06,09,50245,20,4437,20
Connecticut,2020-08-07,09,50320,75,4441,75
Connecticut,2020-08-08,09,50320,0,4441,0
Connecticut,2020-08-09,09,50320,0,4441,0
Connecticut,2020-08-10,09,50567,247,4444,247
Connecticut,2020-08-11,09,50684,117,4444,117
Connecticut,2020-08-12,09,50706,22,4450,22
Connecticut,2020-08-13,09,50782,76,4450,76
Connecticut,2020-08-14,09,50897,115,4453,115
Connecticut,2020-08-15,09,50897,0,4453,0
Connecticut,2020-08-16,09,50897,0,4453,0
Connecticut,2020-08-17,09,51267,370,4456,370
Connecticut,2020-08-18,09,51255,-12,4456,-12
Connecticut,2020-08-19,09,51314,59,4457,59
Connecticut,2020-08-20,09,51432,118,4458,118
Connecticut,2020-08-21,09,51519,87,4460,87
Connecticut,2020-08-22,09,51519,0,4460,0
Connecticut,2020-08-23,09,51519,0,4460,0
Connecticut,2020-08-24,09,52011,492,4460,492
Connecticut,2020-08-25,09,52040,29,4463,29
Connecticut,2020-08-26,09,52220,180,4463,180
Connecticut,2020-08-27,09,52350,130,4465,130
Connecticut,2020-08-28,09,52495,145,4465,145
Connecticut,2020-08-29,09,52495,0,4465,0
Connecticut,2020-08-30,09,52495,0,4465,0
Connecticut,2020-08-31,09,52879,384,4465,384
Connecticut,2020-09-01,09,53006,127,4466,127
Connecticut,2020-09-02,09,53108,102,4467,102
Connecticut,2020-09-03,09,53209,101,4468,101
Connecticut,2020-09-04,09,53365,156,4468,156
Connecticut,2020-09-05,09,53365,0,4468,0
Connecticut,2020-09-06,09,53365,0,4468,0
Connecticut,2020-09-07,09,53365,0,4468,0
Connecticut,2020-09-08,09,53782,417,4474,417
Connecticut,2020-09-09,09,53871,89,4474,89
Connecticut,2020-09-10,09,54093,222,4478,222
Connecticut,2020-09-11,09,54326,233,4480,233
Connecticut,2020-09-12,09,54326,0,4480,0
Connecticut,2020-09-13,09,54326,0,4480,0
Connecticut,2020-09-14,09,54895,569,4485,569
Connecticut,2020-09-15,09,55031,136,4485,136
Connecticut,2020-09-16,09,55166,135,4487,135
Connecticut,2020-09-17,09,55386,220,4488,220
Connecticut,2020-09-18,09,55527,141,4492,141
Connecticut,2020-09-19,09,55527,0,4492,0
Connecticut,2020-09-20,09,55527,0,4492,0
Connecticut,2020-09-21,09,56024,497,4495,497
Connecticut,2020-09-22,09,56160,136,4496,136
Connecticut,2020-09-23,09,56315,155,4497,155
Connecticut,2020-09-24,09,56472,157,4499,157
Connecticut,2020-09-25,09,56587,115,4501,115
Connecticut,2020-09-26,09,56587,0,4501,0
Connecticut,2020-09-27,09,56587,0,4501,0
Connecticut,2020-09-28,09,57147,560,4503,560
Connecticut,2020-09-29,09,57329,182,4505,182
Connecticut,2020-09-30,09,57550,221,4508,221
Connecticut,2020-10-01,09,57742,192,4511,192
Connecticut,2020-10-02,09,58297,555,4513,555
Connecticut,2020-10-03,09,58297,0,4513,0
Connecticut,2020-10-04,09,58297,0,4513,0
Connecticut,2020-10-05,09,59120,823,4517,823
Connecticut,2020-10-06,09,59241,121,4521,121
Connecticut,2020-10-07,09,59364,123,4522,123
Connecticut,2020-10-08,09,59748,384,4527,384
Connecticut,2020-10-09,09,60038,290,4530,290
Connecticut,2020-10-10,09,60038,0,4530,0
Connecticut,2020-10-11,09,60038,0,4530,0
Connecticut,2020-10-12,09,61377,1339,4532,1339
Connecticut,2020-10-13,09,61697,320,4533,320
Connecticut,2020-10-14,09,61861,164,4537,164
Connecticut,2020-10-15,09,62028,167,4540,167
Connecticut,2020-10-16,09,62830,802,4542,802
Connecticut,2020-10-17,09,62830,0,4542,0
Connecticut,2020-10-18,09,62830,0,4542,0
Connecticut,2020-10-19,09,64021,1191,4554,1191
Connecticut,2020-10-20,09,64455,434,4559,434
Connecticut,2020-10-21,09,64871,416,4567,416
Connecticut,2020-10-22,09,65373,502,4569,502
Connecticut,2020-10-23,09,66052,679,4577,679
Connecticut,2020-10-24,09,66052,0,4577,0
Connecticut,2020-10-25,09,66052,0,4577,0
Connecticut,2020-10-26,09,68099,2047,4589,2047
Connecticut,2020-10-27,09,68637,538,4595,538
Connecticut,2020-10-28,09,69127,490,4604,490
Connecticut,2020-10-29,09,70446,1319,4609,1319
Connecticut,2020-10-30,09,71207,761,4616,761
Connecticut,2020-10-31,09,71207,0,4616,0
Connecticut,2020-11-01,09,71207,0,4616,0
Connecticut,2020-11-02,09,73858,2651,4627,2651
Connecticut,2020-11-03,09,74843,985,4635,985
Connecticut,2020-11-04,09,75373,530,4645,530
Connecticut,2020-11-05,09,77060,1687,4656,1687
Connecticut,2020-11-06,09,78125,1065,4671,1065
Connecticut,2020-11-07,09,78125,0,4671,0
Connecticut,2020-11-08,09,78125,0,4671,0
Connecticut,2020-11-09,09,81463,3338,4698,3338
Connecticut,2020-11-10,09,82987,1524,4707,1524
Connecticut,2020-11-11,09,84741,1754,4716,1754
Connecticut,2020-11-12,09,85899,1158,4726,1158
Connecticut,2020-11-13,09,88645,2746,4737,2746
Connecticut,2020-11-14,09,88645,0,4737,0
Connecticut,2020-11-15,09,88645,0,4737,0
Connecticut,2020-11-16,09,93284,4639,4759,4639
Connecticut,2020-11-17,09,94986,1702,4771,1702
Connecticut,2020-11-18,09,97028,2042,4784,2042
Connecticut,2020-11-19,09,99381,2353,4805,2353
Connecticut,2020-11-20,09,101469,2088,4828,2088
Connecticut,2020-11-21,09,101469,0,4828,0
Connecticut,2020-11-22,09,101469,0,4828,0
Connecticut,2020-11-23,09,106740,5271,4871,5271
Connecticut,2020-11-24,09,107280,540,4881,540
Connecticut,2020-11-25,09,109152,1872,4926,1872
Connecticut,2020-11-26,09,109152,0,4926,0
Connecticut,2020-11-27,09,112581,3429,4961,3429
Connecticut,2020-11-28,09,112581,0,4961,0
Connecticut,2020-11-29,09,112581,0,4961,0
Connecticut,2020-11-30,09,117295,4714,5020,4714
Connecticut,2020-12-01,09,118754,1459,5040,1459
Connecticut,2020-12-02,09,121426,2672,5091,2672
Connecticut,2020-12-03,09,126177,4751,5111,4751
Connecticut,2020-12-04,09,127715,1538,5146,1538
Connecticut,2020-12-05,09,127715,0,5146,0
Connecticut,2020-12-06,09,127715,0,5146,0
Connecticut,2020-12-07,09,135844,8129,5224,8129
Connecticut,2020-12-08,09,138258,2414,5242,2414
Connecticut,2020-12-09,09,140548,2290,5285,2290
Connecticut,2020-12-10,09,142979,2431,5327,2431
Connecticut,2020-12-11,09,146761,3782,5363,3782
Connecticut,2020-12-12,09,146761,0,5363,0
Connecticut,2020-12-13,09,146761,0,5363,0
Connecticut,2020-12-14,09,153992,7231,5444,7231
Connecticut,2020-12-15,09,155462,1470,5466,1470
Connecticut,2020-12-16,09,157781,2319,5506,2319
Connecticut,2020-12-17,09,160102,2321,5552,2321
Connecticut,2020-12-18,09,162782,2680,5581,2680
Connecticut,2020-12-19,09,162782,0,5581,0
Connecticut,2020-12-20,09,162782,0,5581,0
Connecticut,2020-12-21,09,167377,4595,5676,4595
Connecticut,2020-12-22,09,168960,1583,5703,1583
Connecticut,2020-12-23,09,170705,1745,5736,1745
Connecticut,2020-12-24,09,172743,2038,5791,2038
Connecticut,2020-12-25,09,172743,0,5791,0
Connecticut,2020-12-26,09,172743,0,5791,0
Connecticut,2020-12-27,09,172743,0,5791,0
Connecticut,2020-12-28,09,181200,8457,5904,8457
Connecticut,2020-12-29,09,181967,767,5924,767
Connecticut,2020-12-30,09,183663,1696,5964,1696
Connecticut,2020-12-31,09,185708,2045,5995,2045
Connecticut,2021-01-01,09,185708,0,5995,0
Connecticut,2021-01-02,09,190120,4412,6099,4412
Connecticut,2021-01-03,09,190120,0,6099,0
Connecticut,2021-01-04,09,194636,4516,6168,4516
Connecticut,2021-01-05,09,196968,2332,6192,2332
Connecticut,2021-01-06,09,199454,2486,6230,2486
Connecticut,2021-01-07,09,202758,3304,6287,3304
Connecticut,2021-01-08,09,205994,3236,6324,3236
Connecticut,2021-01-09,09,205994,0,6324,0
Connecticut,2021-01-10,09,205994,0,6324,0
Connecticut,2021-01-11,09,213358,7364,6416,7364
Connecticut,2021-01-12,09,217047,3689,6449,3689
Connecticut,2021-01-13,09,220576,3529,6536,3529
Connecticut,2021-01-14,09,221544,968,6553,968
Connecticut,2021-01-15,09,223422,1878,6594,1878
Connecticut,2021-01-16,09,223422,0,6594,0
Connecticut,2021-01-17,09,223422,0,6594,0
Connecticut,2021-01-18,09,230125,6703,6670,6703
Connecticut,2021-01-19,09,232219,2094,6682,2094
Connecticut,2021-01-20,09,234134,1915,6726,1915
Connecticut,2021-01-21,09,235796,1662,6774,1662
Connecticut,2021-01-22,09,237815,2019,6819,2019
Connecticut,2021-01-23,09,237815,0,6819,0
Connecticut,2021-01-24,09,237815,0,6819,0
Connecticut,2021-01-25,09,243632,5817,6911,5817
Connecticut,2021-01-26,09,244899,1267,6934,1267
Connecticut,2021-01-27,09,247339,2440,6976,2440
Connecticut,2021-01-28,09,248765,1426,7020,1426
Connecticut,2021-01-29,09,250023,1258,7046,1258
Connecticut,2021-01-30,09,250023,0,7046,0
Connecticut,2021-01-31,09,250023,0,7046,0
Connecticut,2021-02-01,09,253954,3931,7119,3931
Connecticut,2021-02-02,09,256522,2568,7133,2568
Connecticut,2021-02-03,09,257004,482,7157,482
Connecticut,2021-02-04,09,257941,937,7185,937
Connecticut,2021-02-05,09,259372,1431,7214,1431
Connecticut,2021-02-06,09,259372,0,7214,0
Connecticut,2021-02-07,09,259372,0,7214,0
Connecticut,2021-02-08,09,263739,4367,7282,4367
Connecticut,2021-02-09,09,264608,869,7298,869
Connecticut,2021-02-10,09,265496,888,7326,888
Connecticut,2021-02-11,09,266499,1003,7354,1003
Connecticut,2021-02-12,09,267337,838,7381,838
Connecticut,2021-02-13,09,267337,0,7381,0
Connecticut,2021-02-14,09,267337,0,7381,0
Connecticut,2021-02-15,09,270242,2905,7447,2905
Connecticut,2021-02-16,09,270822,580,7449,580
Connecticut,2021-02-17,09,271356,534,7476,534
Connecticut,2021-02-18,09,271903,547,7496,547
Connecticut,2021-02-19,09,273101,1198,7523,1198
Connecticut,2021-02-20,09,273101,0,7523,0
Connecticut,2021-02-21,09,273101,0,7523,0
Connecticut,2021-02-22,09,275334,2233,7562,2233
Connecticut,2021-02-23,09,276691,1357,7572,1357
Connecticut,2021-02-24,09,278184,1493,7595,1493
Connecticut,2021-02-25,09,279159,975,7614,975
Connecticut,2021-02-26,09,279946,787,7622,787
Connecticut,2021-02-27,09,279946,0,7622,0
Connecticut,2021-02-28,09,279946,0,7622,0
Connecticut,2021-03-01,09,282626,2680,7651,2680
Connecticut,2021-03-02,09,283128,502,7658,502
Connecticut,2021-03-03,09,283622,494,7678,494
Connecticut,2021-03-04,09,284500,878,7693,878
Connecticut,2021-03-05,09,285330,830,7704,830
Connecticut,2021-03-06,09,285330,0,7704,0
Connecticut,2021-03-07,09,285330,0,7704,0
Connecticut,2021-03-08,09,287396,2066,7725,2066
Connecticut,2021-03-09,09,288145,749,7739,749
Connecticut,2021-03-10,09,288657,512,7752,512
Connecticut,2021-03-11,09,289392,735,7761,735
Connecticut,2021-03-12,09,290577,1185,7765,1185
Connecticut,2021-03-13,09,290577,0,7765,0
Connecticut,2021-03-14,09,290577,0,7765,0
